year,state,district,c1_x,c2_x,c1_party_x,c2_party_x,c1_votes,c2_votes,winner,winner_party,c1_y,c2_y,c1_party_y,c2_party_y,c1_pct,c2_pct
2022,FLORIDA,15,LAUREL LEE,ALAN M COHN,REPUBLICAN,DEMOCRAT,145219.0,102835.0,LAUREL LEE,REPUBLICAN,LAUREL LEE,ALAN M. COHN,REP,DEM,47.0,44.0
2022,FLORIDA,16,VERN BUCHANAN,JAN SCHNEIDER,REPUBLICAN,DEMOCRAT,189762.0,115575.0,VERN BUCHANAN,REPUBLICAN,,,,,,
2022,FLORIDA,17,W GREGORY STEUBE,ANDREA DORIA KALE,REPUBLICAN,DEMOCRAT,222483.0,123798.0,W GREGORY STEUBE,REPUBLICAN,,,,,,
2022,FLORIDA,18,C SCOTT FRANKLIN,"KEITH R HAYDEN, JR",REPUBLICAN,NO PARTY AFFILIATION,167429.0,56647.0,C SCOTT FRANKLIN,REPUBLICAN,,,,,,
2022,FLORIDA,19,BYRON DONALDS,CINDY BANYAI,REPUBLICAN,DEMOCRAT,213035.0,100226.0,BYRON DONALDS,REPUBLICAN,,,,,,
2022,FLORIDA,20,SHEILA CHERFILUS-MCCORMICK,DREW MONTEZ CLARK,DEMOCRAT,REPUBLICAN,136215.0,52151.0,SHEILA CHERFILUS-MCCORMICK,DEMOCRAT,,,,,,
2022,FLORIDA,21,BRIAN J MAST,CORINNA BALDERRAMOS ROBINSON,REPUBLICAN,DEMOCRAT,208614.0,119891.0,BRIAN J MAST,REPUBLICAN,,,,,,
2022,FLORIDA,22,LOIS FRANKEL,DAN FRANZESE,DEMOCRAT,REPUBLICAN,150010.0,122194.0,LOIS FRANKEL,DEMOCRAT,,,,,,
2022,FLORIDA,23,JARED MOSKOWITZ,JOE BUDD,DEMOCRAT,REPUBLICAN,143951.0,130681.0,JARED MOSKOWITZ,DEMOCRAT,,,,,,
2022,FLORIDA,24,FREDERICA S WILSON,JESUS G NAVARRO,DEMOCRAT,REPUBLICAN,133442.0,52449.0,FREDERICA S WILSON,DEMOCRAT,,,,,,
2022,FLORIDA,25,DEBBIE WASSERMAN SCHULTZ,CARLA SPALDING,DEMOCRAT,REPUBLICAN,129113.0,105239.0,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,,,,,,
2022,FLORIDA,26,MARIO DIAZ-BALART,CHRISTINE ALEXANDRIA OLIVO,REPUBLICAN,DEMOCRAT,143240.0,58868.0,MARIO DIAZ-BALART,REPUBLICAN,,,,,,
2022,FLORIDA,27,MARIA ELVIRA SALAZAR,ANNETTE TADDEO,REPUBLICAN,DEMOCRAT,136038.0,101404.0,MARIA ELVIRA SALAZAR,REPUBLICAN,MARIA ELVIRA SALAZAR,ANNETTE TADDEO,REP,DEM,50.0,47.0
2022,FLORIDA,28,CARLOS A GIMENEZ,ROBERT ASENCIO,REPUBLICAN,DEMOCRAT,134457.0,76665.0,CARLOS A GIMENEZ,REPUBLICAN,CARLOS A. GIMENEZ,ROBERT ASENCIO,REP,DEM,50.0,40.0
2022,GEORGIA,1,EARL L “BUDDY” CARTER,WADE HERRING,REPUBLICAN,DEMOCRAT,156128.0,107837.0,EARL L “BUDDY” CARTER,REPUBLICAN,,,,,,
2022,GEORGIA,2,"SANFORD D BISHOP, JR",CHRIS WEST,DEMOCRAT,REPUBLICAN,132675.0,108665.0,"SANFORD D BISHOP, JR",DEMOCRAT,SANFORD BISHOP,SANFORD BISHOP,DEM,DEM,50.2,47.0
2022,GEORGIA,3,A DREW FERGUSON IV,VAL ALMONORD,REPUBLICAN,DEMOCRAT,213524.0,97057.0,A DREW FERGUSON IV,REPUBLICAN,,,,,,
2022,GEORGIA,4,"HENRY C “HANK” JOHNSON, JR",JONATHAN CHAVEZ,DEMOCRAT,REPUBLICAN,216332.0,59302.0,"HENRY C “HANK” JOHNSON, JR",DEMOCRAT,,,,,,
2022,GEORGIA,5,NIKEMA WILLIAMS,CHRISTIAN ZIMM,DEMOCRAT,REPUBLICAN,243687.0,51769.0,NIKEMA WILLIAMS,DEMOCRAT,,,,,,
2022,GEORGIA,6,RICH MCCORMICK,BOB CHRISTIAN,REPUBLICAN,DEMOCRAT,206886.0,125612.0,RICH MCCORMICK,REPUBLICAN,,,,,,
2022,GEORGIA,7,LUCY MCBATH,MARK GONSALVES,DEMOCRAT,REPUBLICAN,143063.0,91962.0,LUCY MCBATH,DEMOCRAT,,,,,,
2022,GEORGIA,8,AUSTIN SCOTT,DARRIUS BUTLER,REPUBLICAN,DEMOCRAT,178700.0,81886.0,AUSTIN SCOTT,REPUBLICAN,,,,,,
2022,GEORGIA,9,ANDREW S CLYDE,MICHAEL “MIKE” FORD,REPUBLICAN,DEMOCRAT,212820.0,81318.0,ANDREW S CLYDE,REPUBLICAN,,,,,,
2022,GEORGIA,10,MIKE COLLINS,TABITHA JOHNSON-GREEN,REPUBLICAN,DEMOCRAT,198523.0,109107.0,MIKE COLLINS,REPUBLICAN,,,,,,
2022,GEORGIA,11,BARRY LOUDERMILK,ANTONIO DAZA,REPUBLICAN,DEMOCRAT,190086.0,113571.0,BARRY LOUDERMILK,REPUBLICAN,,,,,,
2022,GEORGIA,12,RICK W ALLEN,ELIZABETH “LIZ” JOHNSON,REPUBLICAN,DEMOCRAT,158047.0,107148.0,RICK W ALLEN,REPUBLICAN,,,,,,
2022,GEORGIA,13,DAVID SCOTT,CAESAR GONZALES,DEMOCRAT,REPUBLICAN,216388.0,48228.0,DAVID SCOTT,DEMOCRAT,,,,,,
2022,GEORGIA,14,MARJORIE TAYLOR GREENE,MARCUS FLOWERS,REPUBLICAN,DEMOCRAT,170162.0,88189.0,MARJORIE TAYLOR GREENE,REPUBLICAN,,,,,,
2022,HAWAII,1,ED CASE,CONRAD KRESS,DEMOCRAT,REPUBLICAN,143546.0,51217.0,ED CASE,DEMOCRAT,,,,,,
2022,HAWAII,2,JILL N TOKUDA,JOE AKANA,DEMOCRAT,REPUBLICAN,128407.0,72874.0,JILL N TOKUDA,DEMOCRAT,,,,,,
2022,IDAHO,1,RUSS FULCHER,KAYLEE PETERSON,REPUBLICAN,DEMOCRAT,222901.0,82261.0,RUSS FULCHER,REPUBLICAN,,,,,,
2022,IDAHO,2,MICHAEL K SIMPSON,WENDY NORMAN,REPUBLICAN,DEMOCRAT,172450.0,98736.0,MICHAEL K SIMPSON,REPUBLICAN,,,,,,
2022,ILLINOIS,1,JONATHAN L JACKSON,ERIC CARLSON,DEMOCRAT,REPUBLICAN,159142.0,78258.0,JONATHAN L JACKSON,DEMOCRAT,,,,,,
2022,ILLINOIS,2,ROBIN L KELLY,THOMAS LYNCH,DEMOCRAT,REPUBLICAN,140414.0,68761.0,ROBIN L KELLY,DEMOCRAT,,,,,,
2022,ILLINOIS,3,DELIA RAMIREZ,JUSTIN BURAU,DEMOCRAT,REPUBLICAN,121764.0,55995.0,DELIA RAMIREZ,DEMOCRAT,,,,,,
2022,ILLINOIS,4,JESÚS G “CHUY” GARCÍA,JAMES FALAKOS,DEMOCRAT,REPUBLICAN,91036.0,37352.0,JESÚS G “CHUY” GARCÍA,DEMOCRAT,,,,,,
2022,ILLINOIS,5,MIKE QUIGLEY,TOMMY HANSON,DEMOCRAT,REPUBLICAN,190999.0,79112.0,MIKE QUIGLEY,DEMOCRAT,,,,,,
2022,ILLINOIS,6,SEAN CASTEN,KEITH PEKAU,DEMOCRAT,REPUBLICAN,150496.0,126351.0,SEAN CASTEN,DEMOCRAT,,,,,,
2022,ILLINOIS,7,DANNY K DAVIS,CHAD KOPPIE,DEMOCRAT,,167650.0,83.0,DANNY K DAVIS,DEMOCRAT,,,,,,
2022,ILLINOIS,8,RAJA KRISHNAMOORTHI,CHRIS DARGIS,DEMOCRAT,REPUBLICAN,117880.0,89335.0,RAJA KRISHNAMOORTHI,DEMOCRAT,RAJA KRISHNAMOORTHI,CHRIS DARGIS,DEM,REP,45.0,39.0
2022,ILLINOIS,9,JANICE D SCHAKOWSKY,MAXWELL “MAX” RICE,DEMOCRAT,REPUBLICAN,179615.0,70915.0,JANICE D SCHAKOWSKY,DEMOCRAT,,,,,,
2022,ILLINOIS,10,BRADLEY SCOTT SCHNEIDER,JOSEPH SEVERINO,DEMOCRAT,REPUBLICAN,152566.0,89599.0,BRADLEY SCOTT SCHNEIDER,DEMOCRAT,BRAD SCHNEIDER,JOSEPH SEVERINO,DEM,REP,47.8,40.8
2022,ILLINOIS,11,BILL FOSTER,CATALINA LAUF,DEMOCRAT,REPUBLICAN,149172.0,115069.0,BILL FOSTER,DEMOCRAT,,,,,,
2022,ILLINOIS,12,MIKE BOST,HOMER “CHIP” MARKEL,REPUBLICAN,DEMOCRAT,218379.0,72791.0,MIKE BOST,REPUBLICAN,,,,,,
2022,ILLINOIS,13,NIKKI BUDZINSKI,REGAN DEERING,DEMOCRAT,REPUBLICAN,141788.0,108646.0,NIKKI BUDZINSKI,DEMOCRAT,NIKKI BUDZINSKI,REGAN DEERING,DEM,REP,39.0,36.0
2022,ILLINOIS,14,LAUREN UNDERWOOD,SCOTT R GRYDER,DEMOCRAT,REPUBLICAN,128141.0,108451.0,LAUREN UNDERWOOD,DEMOCRAT,,,,,,
2022,ILLINOIS,15,MARY E MILLER,PAUL J LANGE,REPUBLICAN,DEMOCRAT,213007.0,86396.0,MARY E MILLER,REPUBLICAN,,,,,,
2022,ILLINOIS,16,DARIN LAHOOD,ELIZABETH “LISA” HADERLEIN,REPUBLICAN,DEMOCRAT,197621.0,100325.0,DARIN LAHOOD,REPUBLICAN,,,,,,
2022,ILLINOIS,17,ERIC SORENSEN,ESTHER JOY KING,DEMOCRAT,REPUBLICAN,121186.0,111931.0,ERIC SORENSEN,DEMOCRAT,ERIC SORENSEN,ESTHER JOY KING,DEM,REP,47.0,38.0
2022,INDIANA,1,FRANK J MRVAN,JENNIFER-RUTH GREEN,DEMOCRAT,REPUBLICAN,112656.0,100542.0,FRANK J MRVAN,DEMOCRAT,FRANK J. MRVAN,JENNIFER-RUTH GREEN,DEM,REP,47.0,40.0
2022,INDIANA,2,RUDOLPH “RUDY” YAKYM III,PAUL D STEURY,REPUBLICAN,DEMOCRAT,125313.0,62891.0,RUDOLPH “RUDY” YAKYM III,REPUBLICAN,,,,,,
2022,INDIANA,3,JIM BANKS,GARY L SNYDER,REPUBLICAN,DEMOCRAT,131579.0,60577.0,JIM BANKS,REPUBLICAN,,,,,,
2022,INDIANA,4,JAMES R BAIRD,ROGER D DAY,REPUBLICAN,DEMOCRAT,134864.0,62834.0,JAMES R BAIRD,REPUBLICAN,,,,,,
2022,INDIANA,5,VICTORIA SPARTZ,JEANNINE LEE LAKE,REPUBLICAN,DEMOCRAT,146575.0,93434.0,VICTORIA SPARTZ,REPUBLICAN,,,,,,
2022,INDIANA,6,GREG PENCE,CYNTHIA “CINDE” WIRTH,REPUBLICAN,DEMOCRAT,130686.0,62838.0,GREG PENCE,REPUBLICAN,,,,,,
2022,INDIANA,7,ANDRÉ CARSON,ANGELA GRABOVSKY,DEMOCRAT,REPUBLICAN,117309.0,53631.0,ANDRÉ CARSON,DEMOCRAT,,,,,,
2022,INDIANA,8,LARRY BUCSHON,RAY MCCORMICK,REPUBLICAN,DEMOCRAT,141995.0,68109.0,LARRY BUCSHON,REPUBLICAN,,,,,,
2022,INDIANA,9,ERIN HOUCHIN,MATTHEW FYFE,REPUBLICAN,DEMOCRAT,143166.0,75700.0,ERIN HOUCHIN,REPUBLICAN,,,,,,
2022,IOWA,1,MARIANNETTE MILLER-MEEKS,CHRISTINA BOHANNAN,REPUBLICAN,DEMOCRAT,162947.0,142173.0,MARIANNETTE MILLER-MEEKS,REPUBLICAN,MARIANNETTE MILLER-MEEKS,CHRISTINA BOHANNAN,REP,DEM,43.0,42.0
2022,IOWA,2,ASHLEY HINSON,LIZ MATHIS,REPUBLICAN,DEMOCRAT,172181.0,145940.0,ASHLEY HINSON,REPUBLICAN,LIZ MATHIS,ASHLEY HINSON,DEM,REP,44.0,44.0
2022,IOWA,3,ZACH NUNN,CYNTHIA AXNE,REPUBLICAN,DEMOCRAT,156262.0,154117.0,ZACH NUNN,REPUBLICAN,ZACH NUNN,CINDY AXNE,REP,DEM,49.0,47.0
2022,IOWA,4,RANDY FEENSTRA,RYAN MELTON,REPUBLICAN,DEMOCRAT,186467.0,84230.0,RANDY FEENSTRA,REPUBLICAN,,,,,,
2022,KANSAS,1,TRACEY MANN,JAMES “JIMMY” BEARD,REPUBLICAN,DEMOCRAT,161333.0,77092.0,TRACEY MANN,REPUBLICAN,,,,,,
2022,KANSAS,2,JAKE LATURNER,PATRICK SCHMIDT,REPUBLICAN,DEMOCRAT,134506.0,98852.0,JAKE LATURNER,REPUBLICAN,JAKE LATURNER,PATRICK SCHMIDT,REP,DEM,45.0,42.0
2022,KANSAS,3,SHARICE DAVIDS,AMANDA L ADKINS,DEMOCRAT,REPUBLICAN,165527.0,128839.0,SHARICE DAVIDS,DEMOCRAT,SHARICE DAVIDS,AMANDA L. ADKINS,DEM,REP,55.0,46.0
2022,KANSAS,4,RON ESTES,BOB HERNANDEZ,REPUBLICAN,DEMOCRAT,144889.0,83851.0,RON ESTES,REPUBLICAN,,,,,,
2022,KENTUCKY,1,JAMES COMER,JIMMY C AUSBROOKS,REPUBLICAN,DEMOCRAT,184157.0,61701.0,JAMES COMER,REPUBLICAN,,,,,,
2022,KENTUCKY,2,BRETT GUTHRIE,HANK LINDERMAN,REPUBLICAN,DEMOCRAT,170487.0,66769.0,BRETT GUTHRIE,REPUBLICAN,,,,,,
2022,KENTUCKY,3,MORGAN MCGARVEY,STUART N RAY,DEMOCRAT,REPUBLICAN,160920.0,98637.0,MORGAN MCGARVEY,DEMOCRAT,,,,,,
2022,KENTUCKY,4,THOMAS MASSIE,MATTHEW LEHMAN,REPUBLICAN,DEMOCRAT,167541.0,79977.0,THOMAS MASSIE,REPUBLICAN,,,,,,
2022,KENTUCKY,5,HAROLD ROGERS,CONOR HALBLEIB,REPUBLICAN,DEMOCRAT,177712.0,38549.0,HAROLD ROGERS,REPUBLICAN,,,,,,
2022,KENTUCKY,6,ANDY BARR,GEOFFREY M “GEOFF” YOUNG,REPUBLICAN,DEMOCRAT,154762.0,83005.0,ANDY BARR,REPUBLICAN,,,,,,
2022,LOUISIANA,1,STEVE SCALISE,KATIE DARLING,REPUBLICAN,DEMOCRAT,177670.0,61467.0,STEVE SCALISE,REPUBLICAN,,,,,,
2022,LOUISIANA,2,TROY A CARTER,“DAN” LUX,DEMOCRAT,REPUBLICAN,158120.0,46927.0,TROY A CARTER,DEMOCRAT,,,,,,
2022,LOUISIANA,3,CLAY HIGGINS,HOLDEN HOGGATT,REPUBLICAN,REPUBLICAN,144423.0,24474.0,CLAY HIGGINS,REPUBLICAN,,,,,,
2022,LOUISIANA,4,MIKE JOHNSON,,REPUBLICAN,,1.0,,MIKE JOHNSON,REPUBLICAN,,,,,,
2022,LOUISIANA,5,JULIA LETLOW,OSCAR “OMAR” DANTZLER,REPUBLICAN,DEMOCRAT,151080.0,35149.0,JULIA LETLOW,REPUBLICAN,,,,,,
2022,LOUISIANA,6,GARRET GRAVES,"RUFUS HOLT CRAIG, JR",REPUBLICAN,LIBERTARIAN,189684.0,30709.0,GARRET GRAVES,REPUBLICAN,,,,,,
2022,MAINE,1,CHELLIE PINGREE,EDWIN THELANDER,DEMOCRAT,REPUBLICAN,219753.0,129263.0,CHELLIE PINGREE,DEMOCRAT,CHELLIE PINGREE,CHELLIE PINGREE,DEM,DEM,62.7,58.0
2022,MAINE,2,EXHAUSTED BALLOT,JARED F GOLDEN,,DEMOCRAT,322778.0,165136.0,EXHAUSTED BALLOT,,JARED FORREST GOLDEN,JARED FORREST GOLDEN,DEM,DEM,50.0,46.7
2022,MARYLAND,1,ANDY HARRIS,HEATHER R MIZEUR,REPUBLICAN,DEMOCRAT,159673.0,126511.0,ANDY HARRIS,REPUBLICAN,ANDY HARRIS,ANDY HARRIS,REP,REP,45.1,43.7
2022,MARYLAND,2,C A DUTCH RUPPERSBERGER,NICOLEE AMBROSE,DEMOCRAT,REPUBLICAN,158998.0,109075.0,C A DUTCH RUPPERSBERGER,DEMOCRAT,C.A. DUTCH RUPPERSBERGER,NICOLEE AMBROSE,DEM,REP,43.0,34.0
2022,MARYLAND,3,JOHN P SARBANES,YURIPZY MORGAN,DEMOCRAT,REPUBLICAN,175514.0,115801.0,JOHN P SARBANES,DEMOCRAT,,,,,,
2022,MARYLAND,4,GLENN F IVEY,JEFF WARNER,DEMOCRAT,REPUBLICAN,144168.0,15441.0,GLENN F IVEY,DEMOCRAT,,,,,,
2022,MARYLAND,5,STENY H HOYER,CHRIS PALOMBI,DEMOCRAT,REPUBLICAN,182478.0,94000.0,STENY H HOYER,DEMOCRAT,,,,,,
2022,MARYLAND,6,DAVID J TRONE,NEIL C PARROTT,DEMOCRAT,REPUBLICAN,140295.0,115771.0,DAVID J TRONE,DEMOCRAT,NEIL C. PARROTT,DAVID J. TRONE,REP,DEM,45.0,44.5
2022,MARYLAND,7,KWEISI MFUME,SCOTT M COLLIER,DEMOCRAT,REPUBLICAN,151640.0,32737.0,KWEISI MFUME,DEMOCRAT,,,,,,
2022,MARYLAND,8,JAMIE RASKIN,GREGORY THOMAS COLL,DEMOCRAT,REPUBLICAN,211842.0,47965.0,JAMIE RASKIN,DEMOCRAT,,,,,,
2022,MASSACHUSETTS,1,RICHARD E NEAL,DEAN JAMES MARTILLI,DEMOCRAT,REPUBLICAN,157635.0,98386.0,RICHARD E NEAL,DEMOCRAT,,,,,,
2022,MASSACHUSETTS,2,JAMES P MCGOVERN,JEFFREY A SOSSA-PAQUETTE,DEMOCRAT,REPUBLICAN,180639.0,91956.0,JAMES P MCGOVERN,DEMOCRAT,,,,,,
2022,MASSACHUSETTS,3,LORI TRAHAN,DEAN A TRAN,DEMOCRAT,REPUBLICAN,154496.0,88585.0,LORI TRAHAN,DEMOCRAT,,,,,,
2022,MASSACHUSETTS,4,JAKE AUCHINCLOSS,BLANKS,DEMOCRAT,,201882.0,83290.0,JAKE AUCHINCLOSS,DEMOCRAT,,,,,,
2022,MASSACHUSETTS,5,KATHERINE M CLARK,CAROLINE COLARUSSO,DEMOCRAT,REPUBLICAN,203994.0,71491.0,KATHERINE M CLARK,DEMOCRAT,,,,,,
2022,MASSACHUSETTS,6,SETH MOULTON,BOB MAY,DEMOCRAT,REPUBLICAN,198119.0,110770.0,SETH MOULTON,DEMOCRAT,,,,,,
2022,MASSACHUSETTS,7,AYANNA PRESSLEY,"DONNIE DIONICIO PALMER, JR",DEMOCRAT,REPUBLICAN,151825.0,27129.0,AYANNA PRESSLEY,DEMOCRAT,,,,,,
2022,MASSACHUSETTS,8,STEPHEN F LYNCH,ROBERT G BURKE,DEMOCRAT,REPUBLICAN,189987.0,82126.0,STEPHEN F LYNCH,DEMOCRAT,,,,,,
2022,MASSACHUSETTS,9,WILLIAM R KEATING,JESSE G BROWN,DEMOCRAT,REPUBLICAN,197823.0,136347.0,WILLIAM R KEATING,DEMOCRAT,,,,,,
2022,MICHIGAN,1,JACK BERGMAN,BOB LORINSER,REPUBLICAN,DEMOCRAT,233094.0,145403.0,JACK BERGMAN,REPUBLICAN,,,,,,
2022,MICHIGAN,2,JOHN R MOOLENAAR,JERRY HILLIARD,REPUBLICAN,DEMOCRAT,216222.0,116452.0,JOHN R MOOLENAAR,REPUBLICAN,,,,,,
2022,MICHIGAN,3,HILLARY SCHOLTEN,JOHN GIBBS,DEMOCRAT,REPUBLICAN,185989.0,142229.0,HILLARY SCHOLTEN,DEMOCRAT,HILLARY SCHOLTEN,HILLARY SCHOLTEN,DEM,DEM,44.0,39.0
2022,MICHIGAN,4,BILL HUIZENGA,JOSEPH ALFONSO,REPUBLICAN,DEMOCRAT,183936.0,143690.0,BILL HUIZENGA,REPUBLICAN,,,,,,
2022,MICHIGAN,5,TIM WALBERG,BART GOLDBERG,REPUBLICAN,DEMOCRAT,198020.0,110946.0,TIM WALBERG,REPUBLICAN,,,,,,
2022,MICHIGAN,6,DEBBIE DINGELL,WHITTNEY WILLIAMS,DEMOCRAT,REPUBLICAN,241759.0,125167.0,DEBBIE DINGELL,DEMOCRAT,,,,,,
2022,MICHIGAN,7,ELISSA SLOTKIN,TOM BARRETT,DEMOCRAT,REPUBLICAN,192809.0,172624.0,ELISSA SLOTKIN,DEMOCRAT,ELISSA SLOTKIN,ELISSA SLOTKIN,DEM,DEM,56.0,53.0
2022,MICHIGAN,8,DANIEL T KILDEE,PAUL JUNGE,DEMOCRAT,REPUBLICAN,178322.0,143850.0,DANIEL T KILDEE,DEMOCRAT,PAUL JUNGE,DANIEL T. KILDEE,REP,DEM,45.0,44.0
2022,MICHIGAN,9,LISA MCCLAIN,BRIAN JAYE,REPUBLICAN,DEMOCRAT,238300.0,123702.0,LISA MCCLAIN,REPUBLICAN,,,,,,
2022,MICHIGAN,10,JOHN JAMES,CARL J MARLINGA,REPUBLICAN,DEMOCRAT,159202.0,157602.0,JOHN JAMES,REPUBLICAN,CARL J. MARLINGA,JOHN JAMES,DEM,REP,52.0,47.0
2022,MICHIGAN,11,HALEY M STEVENS,MARK AMBROSE,DEMOCRAT,REPUBLICAN,224537.0,141642.0,HALEY M STEVENS,DEMOCRAT,,,,,,
2022,MICHIGAN,12,RASHIDA TLAIB,STEVEN ELLIOTT,DEMOCRAT,REPUBLICAN,196643.0,72888.0,RASHIDA TLAIB,DEMOCRAT,,,,,,
2022,MICHIGAN,13,SHRI THANEDAR,MARTELL D BIVINGS,DEMOCRAT,REPUBLICAN,166650.0,56187.0,SHRI THANEDAR,DEMOCRAT,,,,,,
2022,MINNESOTA,1,BRAD FINSTAD,JEFF ETTINGER,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,159621.0,125457.0,BRAD FINSTAD,REPUBLICAN,BRAD FINSTAD,JEFF ETTINGER,REP,DEM,48.0,47.0
2022,MINNESOTA,2,ANGIE CRAIG,TYLER KISTNER,DEMOCRAT,REPUBLICAN,165583.0,148576.0,ANGIE CRAIG,DEMOCRAT,ANGIE CRAIG,ANGIE CRAIG,DEM,DEM,47.0,46.0
2022,MINNESOTA,3,DEAN PHILLIPS,TOM WEILER,DEMOCRAT,REPUBLICAN,198883.0,134797.0,DEAN PHILLIPS,DEMOCRAT,DEAN PHILLIPS,TOM WEILER,DEM,REP,57.0,36.0
2022,MINNESOTA,4,BETTY MCCOLLUM,MAY LOR XIONG,DEMOCRAT,REPUBLICAN,200055.0,95493.0,BETTY MCCOLLUM,DEMOCRAT,,,,,,
2022,MINNESOTA,5,ILHAN OMAR,CICELY DAVIS,DEMOCRAT,REPUBLICAN,214224.0,70702.0,ILHAN OMAR,DEMOCRAT,,,,,,
2022,MINNESOTA,6,TOM EMMER,JEANNE HENDRICKS,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,198145.0,120852.0,TOM EMMER,REPUBLICAN,,,,,,
2022,MINNESOTA,7,MICHELLE FISCHBACH,JILL ABAHSAIN,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,204766.0,84455.0,MICHELLE FISCHBACH,REPUBLICAN,,,,,,
2022,MINNESOTA,8,PETE STAUBER,JEN SCHULTZ,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,188755.0,141009.0,PETE STAUBER,REPUBLICAN,,,,,,
2022,MISSISSIPPI,1,TRENT KELLY,DIANNE BLACK,REPUBLICAN,DEMOCRAT,122151.0,45238.0,TRENT KELLY,REPUBLICAN,,,,,,
2022,MISSISSIPPI,2,BENNIE G THOMPSON,BRIAN FLOWERS,DEMOCRAT,REPUBLICAN,108285.0,71884.0,BENNIE G THOMPSON,DEMOCRAT,,,,,,
2022,MISSISSIPPI,3,MICHAEL GUEST,SHUWASKI A YOUNG,REPUBLICAN,DEMOCRAT,132481.0,54803.0,MICHAEL GUEST,REPUBLICAN,,,,,,
2022,MISSISSIPPI,4,MIKE EZELL,JOHNNY L DUPREE,REPUBLICAN,DEMOCRAT,127813.0,42876.0,MIKE EZELL,REPUBLICAN,,,,,,
2022,MISSOURI,1,CORI BUSH,ANDREW JONES,DEMOCRAT,REPUBLICAN,160999.0,53767.0,CORI BUSH,DEMOCRAT,,,,,,
2022,MISSOURI,2,ANN WAGNER,TRISH GUNBY,REPUBLICAN,DEMOCRAT,173277.0,135895.0,ANN WAGNER,REPUBLICAN,,,,,,
2022,MISSOURI,3,BLAINE LUETKEMEYER,BETHANY MANN,REPUBLICAN,DEMOCRAT,180746.0,96851.0,BLAINE LUETKEMEYER,REPUBLICAN,,,,,,
2022,MISSOURI,4,MARK ALFORD,JACK TRUMAN,REPUBLICAN,DEMOCRAT,181890.0,67069.0,MARK ALFORD,REPUBLICAN,,,,,,
2022,MISSOURI,5,EMANUEL CLEAVER,JACOB TURK,DEMOCRAT,REPUBLICAN,140688.0,84008.0,EMANUEL CLEAVER,DEMOCRAT,,,,,,
2022,MISSOURI,6,SAM GRAVES,HENRY MARTIN,REPUBLICAN,DEMOCRAT,184865.0,72253.0,SAM GRAVES,REPUBLICAN,,,,,,
2022,MISSOURI,7,ERIC BURLISON,KRISTEN RADAKER-SHEAFER,REPUBLICAN,DEMOCRAT,178592.0,67485.0,ERIC BURLISON,REPUBLICAN,,,,,,
2022,MISSOURI,8,JASON SMITH,RANDI MCCALLIAN,REPUBLICAN,DEMOCRAT,186472.0,53738.0,JASON SMITH,REPUBLICAN,,,,,,
2022,MONTANA,1,RYAN K ZINKE,MONICA TRANEL,REPUBLICAN,DEMOCRAT,123102.0,115265.0,RYAN K ZINKE,REPUBLICAN,RYAN K. ZINKE,MONICA TRANEL,REP,DEM,45.0,43.0
2022,MONTANA,2,"MATTHEW M ROSENDALE, SR",GARY BUCHANAN,REPUBLICAN,INDEPENDENT,121979.0,47195.0,"MATTHEW M ROSENDALE, SR",REPUBLICAN,MATT ROSENDALE,GARY BUCHANAN,REP,IND,40.0,27.0
2022,NEBRASKA,1,MIKE FLOOD,PATTY PANSING BROOKS,REPUBLICAN,DEMOCRAT,129236.0,93929.0,MIKE FLOOD,REPUBLICAN,,,,,,
2022,NEBRASKA,2,DON BACON,TONY VARGAS,REPUBLICAN,DEMOCRAT,112663.0,106807.0,DON BACON,REPUBLICAN,DON BACON,TONY VARGAS,REP,DEM,52.0,48.0
2022,NEBRASKA,3,ADRIAN SMITH,DAVID J ELSE,REPUBLICAN,DEMOCRAT,172700.0,34836.0,ADRIAN SMITH,REPUBLICAN,,,,,,
2022,NEVADA,1,DINA TITUS,MARK ROBERTSON,DEMOCRAT,REPUBLICAN,115700.0,103115.0,DINA TITUS,DEMOCRAT,MARK ROBERTSON,DINA TITUS,REP,DEM,53.5,47.0
2022,NEVADA,2,MARK E AMODEI,ELIZABETH MERCEDES KRAUSE,REPUBLICAN,DEMOCRAT,185467.0,117371.0,MARK E AMODEI,REPUBLICAN,MARK E. AMODEI,MARK E. AMODEI,REP,REP,59.1,46.4
2022,NEVADA,3,SUSIE LEE,APRIL BECKER,DEMOCRAT,REPUBLICAN,131086.0,121083.0,SUSIE LEE,DEMOCRAT,APRIL BECKER,SUSIE LEE,REP,DEM,51.6,47.4
2022,NEVADA,4,STEVEN HORSFORD,SAM PETERS,DEMOCRAT,REPUBLICAN,116617.0,105870.0,STEVEN HORSFORD,DEMOCRAT,STEVEN HORSFORD,SAM PETERS,DEM,REP,50.8,47.5
2022,NEW HAMPSHIRE,1,CHRIS PAPPAS,KAROLINE LEAVITT,DEMOCRAT,REPUBLICAN,167391.0,142229.0,CHRIS PAPPAS,DEMOCRAT,KAROLINE LEAVITT,CHRIS PAPPAS,REP,DEM,51.0,50.0
